ts,E,Fcw,State,TcdIn,TcdOut,TcwIn,TcwOut
2023-06-25 00:20:00+08:00,1420.800018,832.169128,1.0,29.666667,34.111111,13.111111,7.5
2023-06-25 00:21:00+08:00,1419.900055,832.055969,1.0,29.611111,34.111111,13.166667,7.5
2023-06-25 00:22:00+08:00,1415.699959,835.331421,1.0,29.611111,34.111111,13.166667,7.555556
2023-06-25 00:23:00+08:00,1417.79995,828.098938,1.0,29.666667,34.111111,13.166667,7.5
2023-06-25 00:24:00+08:00,1422.000046,822.341064,1.0,29.666667,34.166667,13.166667,7.555556
2023-06-25 00:25:00+08:00,1424.100037,829.195496,1.0,29.722222,34.166667,13.166667,7.555556
2023-06-25 00:26:00+08:00,1422.900009,828.780029,1.0,29.777778,34.222222,13.166667,7.555556
2023-06-25 00:27:00+08:00,1427.400055,833.872925,1.0,29.777778,34.222222,13.222222,7.5
2023-06-25 00:28:00+08:00,1425.29995,820.415466,1.0,29.833333,34.277778,13.222222,7.555556
2023-06-25 00:29:00+08:00,1424.100037,824.193054,1.0,29.833333,34.277778,13.166667,7.555556
2023-06-25 00:30:00+08:00,1421.099968,820.486267,1.0,29.888889,34.333333,13.166667,7.555556
2023-06-25 00:31:00+08:00,1424.100037,830.215027,1.0,29.944444,34.388889,13.166667,7.555556
2023-06-25 00:32:00+08:00,1422.900009,830.309387,1.0,29.944444,34.388889,13.222222,7.555556
2023-06-25 00:33:00+08:00,1422.900009,829.229736,1.0,29.944444,34.388889,13.222222,7.555556
2023-06-25 00:34:00+08:00,1427.099991,821.82843,1.0,29.944444,34.388889,13.166667,7.555556
2023-06-25 00:35:00+08:00,1429.199982,826.345398,1.0,29.944444,34.388889,13.166667,7.555556
2023-06-25 00:36:00+08:00,1424.399986,838.501892,1.0,29.944444,34.444444,13.111111,7.555556
2023-06-25 00:37:00+08:00,1426.800041,826.480713,1.0,30.0,34.444444,13.111111,7.5
2023-06-25 00:38:00+08:00,1428.300018,824.708618,1.0,30.0,34.444444,13.111111,7.5
2023-06-25 00:39:00+08:00,1420.200005,826.474182,1.0,30.0,34.444444,13.111111,7.5
2023-06-25 00:40:00+08:00,1423.199959,840.176697,1.0,29.944444,34.388889,13.111111,7.555556
2023-06-25 00:41:00+08:00,1419.300041,829.262207,1.0,29.944444,34.388889,13.111111,7.5
2023-06-25 00:42:00+08:00,1420.499954,821.825684,1.0,29.888889,34.333333,13.111111,7.5
2023-06-25 00:43:00+08:00,1420.499954,826.916321,1.0,29.888889,34.333333,13.111111,7.5
2023-06-25 00:44:00+08:00,1419.300041,822.861206,1.0,29.888889,34.333333,13.166667,7.555556
2023-06-25 00:45:00+08:00,1416.600037,828.096313,1.0,29.888889,34.333333,13.111111,7.5
2023-06-25 00:46:00+08:00,1419.300041,832.000549,1.0,29.888889,34.333333,13.111111,7.5
2023-06-25 00:47:00+08:00,1415.400009,834.305786,1.0,29.888889,34.333333,13.111111,7.5
2023-06-25 00:48:00+08:00,1422.299995,817.507019,1.0,29.833333,34.277778,13.111111,7.444444
2023-06-25 00:49:00+08:00,1417.20005,830.658142,1.0,29.833333,34.277778,13.111111,7.444444
2023-06-25 00:50:00+08:00,1413.300018,841.201965,1.0,29.833333,34.277778,13.111111,7.444444
2023-06-25 00:51:00+08:00,1423.799973,832.349548,1.0,29.833333,34.277778,13.111111,7.444444
2023-06-25 00:52:00+08:00,1415.699959,836.341797,1.0,29.777778,34.222222,13.055556,7.5
2023-06-25 00:53:00+08:00,1416.899986,825.679321,1.0,29.777778,34.222222,13.055556,7.444444
2023-06-25 00:54:00+08:00,1410.600014,833.266541,1.0,29.777778,34.166667,13.055556,7.444444
2023-06-25 00:55:00+08:00,1410.600014,839.904053,1.0,29.722222,34.166667,13.055556,7.444444
2023-06-25 00:56:00+08:00,1416.299973,834.73645,1.0,29.722222,34.166667,13.055556,7.444444
2023-06-25 00:57:00+08:00,1423.500023,829.306702,1.0,29.722222,34.166667,13.055556,7.444444
2023-06-25 00:58:00+08:00,1420.800018,832.935486,1.0,29.777778,34.166667,13.055556,7.444444
2023-06-25 00:59:00+08:00,1416.299973,824.367737,1.0,29.777778,34.166667,13.055556,7.444444
2023-06-25 01:00:00+08:00,1417.5,831.240662,1.0,29.777778,34.166667,13.055556,7.444444
2023-06-25 01:01:00+08:00,1411.200027,825.12793,1.0,29.722222,34.166667,13.111111,7.444444
2023-06-25 01:02:00+08:00,1417.5,831.881531,1.0,29.666667,34.111111,13.111111,7.5
2023-06-25 01:03:00+08:00,1410.899963,833.476013,1.0,29.666667,34.111111,13.111111,7.5
2023-06-25 01:04:00+08:00,1419.900055,833.996216,1.0,29.666667,34.111111,13.111111,7.555556
2023-06-25 01:05:00+08:00,1420.499954,839.120483,1.0,29.666667,34.111111,13.166667,7.5
2023-06-25 01:06:00+08:00,1415.699959,832.363098,1.0,29.666667,34.111111,13.166667,7.555556
2023-06-25 01:07:00+08:00,1418.399963,825.030762,1.0,29.611111,34.055556,13.166667,7.555556
2023-06-25 01:08:00+08:00,1421.699982,831.986694,1.0,29.555556,34.055556,13.222222,7.555556
2023-06-25 01:09:00+08:00,1416.600037,832.103577,1.0,29.555556,34.0,13.222222,7.555556
2023-06-25 01:10:00+08:00,1418.999977,832.192017,1.0,29.5,33.944444,13.277778,7.611111
2023-06-25 01:11:00+08:00,1428.900032,838.615417,1.0,29.5,33.944444,13.277778,7.666667
2023-06-25 01:12:00+08:00,1423.199959,825.539001,1.0,29.5,33.944444,13.277778,7.666667
2023-06-25 01:13:00+08:00,1418.999977,836.905151,1.0,29.5,33.944444,13.222222,7.611111
2023-06-25 01:14:00+08:00,1424.70005,840.683838,1.0,29.444444,33.944444,13.222222,7.611111
2023-06-25 01:15:00+08:00,1413.300018,836.02063,1.0,29.444444,33.888889,13.222222,7.611111
2023-06-25 01:16:00+08:00,1422.599945,836.507629,1.0,29.444444,33.888889,13.166667,7.555556
2023-06-25 01:17:00+08:00,1414.199982,830.278015,1.0,29.388889,33.888889,13.166667,7.555556
2023-06-25 01:18:00+08:00,1416.299973,838.033569,1.0,29.388889,33.888889,13.111111,7.5
2023-06-25 01:19:00+08:00,1417.20005,836.454468,1.0,29.444444,33.888889,13.111111,7.5
2023-06-25 01:20:00+08:00,1420.800018,833.885498,1.0,29.444444,33.888889,13.111111,7.5
2023-06-25 01:21:00+08:00,1419.900055,827.754639,1.0,29.444444,33.888889,13.111111,7.5
2023-06-25 01:22:00+08:00,1416.299973,831.382996,1.0,29.388889,33.833333,13.111111,7.5
2023-06-25 01:23:00+08:00,1419.599991,835.846924,1.0,29.388889,33.833333,13.111111,7.5
2023-06-25 01:24:00+08:00,1407.299995,831.018616,1.0,29.388889,33.833333,13.055556,7.5
2023-06-25 01:25:00+08:00,1416.299973,836.552429,1.0,29.388889,33.833333,13.055556,7.444444
2023-06-25 01:26:00+08:00,1416.299973,831.707214,1.0,29.388889,33.833333,13.055556,7.444444
2023-06-25 01:27:00+08:00,1415.699959,838.700745,1.0,29.388889,33.833333,13.055556,7.444444
2023-06-25 01:28:00+08:00,1414.199982,832.794006,1.0,29.388889,33.833333,13.111111,7.444444
2023-06-25 01:29:00+08:00,1409.70005,828.848755,1.0,29.333333,33.777778,13.111111,7.444444
2023-06-25 01:30:00+08:00,1413.900032,823.492432,1.0,29.333333,33.777778,13.055556,7.444444
2023-06-25 01:31:00+08:00,1408.199959,832.309509,1.0,29.277778,33.722222,13.111111,7.444444
2023-06-25 01:32:00+08:00,1418.399963,844.145508,1.0,29.277778,33.722222,13.111111,7.444444
2023-06-25 01:33:00+08:00,1418.100014,834.738037,1.0,29.277778,33.722222,13.111111,7.444444
2023-06-25 01:34:00+08:00,1412.400055,840.700623,1.0,29.277778,33.722222,13.111111,7.444444
2023-06-25 01:35:00+08:00,1419.599991,830.128174,1.0,29.222222,33.666667,13.055556,7.444444
2023-06-25 01:36:00+08:00,1415.699959,836.49115,1.0,29.222222,33.666667,13.055556,7.444444
2023-06-25 01:37:00+08:00,1409.70005,836.293457,1.0,29.222222,33.666667,13.055556,7.444444
2023-06-25 01:38:00+08:00,1416.299973,831.940491,1.0,29.222222,33.666667,13.055556,7.444444
2023-06-25 01:39:00+08:00,1416.299973,827.950012,1.0,29.222222,33.666667,13.111111,7.444444
2023-06-25 01:40:00+08:00,1414.799995,830.210327,1.0,29.277778,33.722222,13.111111,7.444444
2023-06-25 01:41:00+08:00,1416.899986,836.144958,1.0,29.277778,33.722222,13.111111,7.444444
2023-06-25 01:42:00+08:00,1416.299973,828.862915,1.0,29.277778,33.722222,13.111111,7.444444
2023-06-25 01:43:00+08:00,1418.399963,838.556396,1.0,29.222222,33.722222,13.111111,7.444444
2023-06-25 01:44:00+08:00,1412.700005,840.012329,1.0,29.166667,33.611111,13.111111,7.5
2023-06-25 01:45:00+08:00,1418.399963,837.001221,1.0,29.111111,33.611111,13.111111,7.5
2023-06-25 01:46:00+08:00,1410.600014,831.355652,1.0,29.111111,33.555556,13.111111,7.444444
2023-06-25 01:47:00+08:00,1412.099991,835.393921,1.0,29.111111,33.555556,13.111111,7.444444
2023-06-25 01:48:00+08:00,1415.099945,834.96991,1.0,29.111111,33.555556,13.111111,7.5
2023-06-25 01:49:00+08:00,1413.300018,833.76178,1.0,29.055556,33.555556,13.166667,7.5
2023-06-25 01:50:00+08:00,1410.600014,836.570313,1.0,29.055556,33.5,13.166667,7.5
2023-06-25 01:51:00+08:00,1416.899986,835.459839,1.0,29.055556,33.5,13.166667,7.5
2023-06-25 01:52:00+08:00,1417.20005,849.192871,1.0,29.0,33.444444,13.166667,7.5
2023-06-25 01:53:00+08:00,1413.900032,829.007629,1.0,29.0,33.444444,13.111111,7.5
2023-06-25 01:54:00+08:00,1415.099945,834.45575,1.0,29.0,33.444444,13.111111,7.5
2023-06-25 01:55:00+08:00,1416.299973,844.40564,1.0,29.0,33.5,13.111111,7.444444
2023-06-25 01:56:00+08:00,1409.70005,832.248718,1.0,29.0,33.5,13.111111,7.444444
2023-06-25 01:57:00+08:00,1410.899963,831.114258,1.0,29.0,33.444444,13.111111,7.444444
2023-06-25 01:58:00+08:00,1408.799973,833.328491,1.0,28.944444,33.444444,13.055556,7.444444
2023-06-25 01:59:00+08:00,1407.000046,818.018005,1.0,28.944444,33.388889,13.055556,7.333333
2023-06-25 02:00:00+08:00,1409.399986,815.677979,1.0,28.944444,33.388889,13.0,7.333333
2023-06-25 02:01:00+08:00,1406.400032,826.7005,1.0,29.0,33.444444,12.944444,7.333333
2023-06-25 02:02:00+08:00,1405.200005,836.70575,1.0,29.0,33.444444,12.944444,7.333333
2023-06-25 02:03:00+08:00,1410.600014,834.085083,1.0,29.0,33.444444,12.944444,7.277778
2023-06-25 02:04:00+08:00,1409.399986,827.746582,1.0,28.944444,33.444444,12.888889,7.277778
2023-06-25 02:05:00+08:00,1407.000046,835.128479,1.0,28.944444,33.388889,12.888889,7.277778
2023-06-25 02:06:00+08:00,1407.900009,845.25885,1.0,28.944444,33.333333,12.888889,7.277778
2023-06-25 02:07:00+08:00,1405.800018,838.409729,1.0,28.944444,33.333333,12.888889,7.277778
2023-06-25 02:08:00+08:00,1410.600014,841.192017,1.0,28.944444,33.333333,12.888889,7.277778
2023-06-25 02:09:00+08:00,1408.500023,833.874451,1.0,28.888889,33.388889,12.888889,7.277778
2023-06-25 02:10:00+08:00,1414.799995,830.971985,1.0,28.888889,33.388889,12.888889,7.277778
2023-06-25 02:11:00+08:00,1406.099968,837.119629,1.0,28.888889,33.333333,12.888889,7.222222
2023-06-25 02:12:00+08:00,1412.099991,835.401794,1.0,28.833333,33.333333,12.888889,7.222222
2023-06-25 02:13:00+08:00,1419.599991,832.495117,1.0,28.833333,33.277778,12.888889,7.222222
2023-06-25 02:14:00+08:00,1420.200005,832.998657,1.0,28.833333,33.277778,12.888889,7.222222
2023-06-25 02:15:00+08:00,1418.999977,827.712219,1.0,28.833333,33.333333,12.888889,7.222222
2023-06-25 02:16:00+08:00,1418.399963,839.188477,1.0,28.833333,33.277778,12.944444,7.222222
2023-06-25 02:17:00+08:00,1419.300041,825.366394,1.0,28.833333,33.277778,12.944444,7.222222
2023-06-25 02:18:00+08:00,1419.900055,835.001404,1.0,28.833333,33.277778,12.944444,7.222222
2023-06-25 02:19:00+08:00,1417.20005,833.644958,1.0,28.777778,33.277778,12.944444,7.277778
2023-06-25 02:20:00+08:00,1417.79995,829.913574,1.0,28.777778,33.277778,12.944444,7.277778
2023-06-25 02:21:00+08:00,1425.600014,822.891541,1.0,28.777778,33.277778,12.944444,7.222222
2023-06-25 02:22:00+08:00,1422.900009,841.818726,1.0,28.777778,33.277778,12.944444,7.277778
2023-06-25 02:23:00+08:00,1419.599991,832.416687,1.0,28.777778,33.277778,12.944444,7.277778
2023-06-25 02:24:00+08:00,1423.799973,838.200867,1.0,28.777778,33.277778,12.944444,7.277778
2023-06-25 02:25:00+08:00,1418.100014,841.671936,1.0,28.777778,33.277778,12.944444,7.222222
2023-06-25 02:26:00+08:00,1421.099968,839.251221,1.0,28.777778,33.222222,12.944444,7.277778
2023-06-25 02:27:00+08:00,1414.799995,831.371277,1.0,28.722222,33.222222,12.944444,7.277778
2023-06-25 02:28:00+08:00,1419.900055,831.503174,1.0,28.722222,33.222222,12.944444,7.277778
2023-06-25 02:29:00+08:00,1423.799973,827.60498,1.0,28.722222,33.222222,12.944444,7.277778
2023-06-25 02:30:00+08:00,1413.599968,824.963257,1.0,28.722222,33.277778,12.888889,7.222222
2023-06-25 02:31:00+08:00,1420.800018,834.085632,1.0,28.722222,33.222222,12.888889,7.222222
2023-06-25 02:32:00+08:00,1416.600037,835.173645,1.0,28.722222,33.222222,12.833333,7.222222
2023-06-25 02:33:00+08:00,1420.200005,831.336792,1.0,28.722222,33.222222,12.833333,7.166667
2023-06-25 02:34:00+08:00,1416.000023,832.494934,1.0,28.722222,33.222222,12.833333,7.166667
2023-06-25 02:35:00+08:00,1412.400055,833.670959,1.0,28.722222,33.166667,12.833333,7.166667
2023-06-25 02:36:00+08:00,1413.300018,829.621521,1.0,28.777778,33.222222,12.833333,7.166667
2023-06-25 02:37:00+08:00,1418.399963,835.52948,1.0,28.777778,33.222222,12.833333,7.166667
2023-06-25 02:38:00+08:00,1412.700005,835.98938,1.0,28.833333,33.277778,12.777778,7.111111
2023-06-25 02:39:00+08:00,1416.600037,835.878906,1.0,28.777778,33.277778,12.777778,7.111111
2023-06-25 02:40:00+08:00,1412.999954,839.179932,1.0,28.777778,33.277778,12.777778,7.111111
2023-06-25 02:41:00+08:00,1416.600037,821.956299,1.0,28.777778,33.222222,12.777778,7.111111
2023-06-25 02:42:00+08:00,1413.900032,835.162476,1.0,28.833333,33.277778,12.777778,7.111111
2023-06-25 02:43:00+08:00,1417.79995,833.113342,1.0,28.833333,33.333333,12.777778,7.111111
2023-06-25 02:44:00+08:00,1422.599945,839.618958,1.0,28.888889,33.333333,12.777778,7.111111
2023-06-25 02:45:00+08:00,1418.399963,830.897217,1.0,28.944444,33.388889,12.833333,7.166667
2023-06-25 02:46:00+08:00,1421.699982,832.757874,1.0,28.888889,33.388889,12.833333,7.166667
2023-06-25 02:47:00+08:00,1414.500046,839.106873,1.0,28.888889,33.333333,12.833333,7.166667
2023-06-25 02:48:00+08:00,1417.5,826.328979,1.0,28.888889,33.333333,12.833333,7.166667
2023-06-25 02:49:00+08:00,1418.999977,844.268982,1.0,28.833333,33.333333,12.833333,7.166667
2023-06-25 02:50:00+08:00,1416.299973,831.836304,1.0,28.888889,33.333333,12.833333,7.222222
2023-06-25 02:51:00+08:00,1421.099968,829.124634,1.0,28.888889,33.333333,12.888889,7.222222
2023-06-25 02:52:00+08:00,1418.100014,838.267883,1.0,28.888889,33.333333,12.833333,7.222222
2023-06-25 02:53:00+08:00,1417.79995,826.150146,1.0,28.888889,33.333333,12.833333,7.166667
2023-06-25 02:54:00+08:00,1415.699959,830.937622,1.0,28.833333,33.333333,12.833333,7.166667
2023-06-25 02:55:00+08:00,1417.79995,826.021423,1.0,28.833333,33.333333,12.833333,7.166667
2023-06-25 02:56:00+08:00,1420.499954,825.571411,1.0,28.833333,33.333333,12.888889,7.222222
2023-06-25 02:57:00+08:00,1419.599991,839.084229,1.0,28.833333,33.333333,12.888889,7.222222
2023-06-25 02:58:00+08:00,1416.000023,834.939148,1.0,28.888889,33.333333,12.944444,7.277778
2023-06-25 02:59:00+08:00,1417.5,818.879761,1.0,28.888889,33.388889,12.888889,7.222222
2023-06-25 03:00:00+08:00,1414.199982,823.184509,1.0,28.888889,33.388889,12.833333,7.166667
2023-06-25 03:01:00+08:00,1371.000023,833.393066,1.0,28.888889,32.555556,12.888889,7.111111
2023-06-25 03:02:00+08:00,1406.400032,830.249329,1.0,28.888889,31.888889,12.833333,7.055556
2023-06-25 03:03:00+08:00,1403.999977,824.502441,1.0,28.888889,31.555556,12.833333,7.0
2023-06-25 03:04:00+08:00,1402.5,829.906677,1.0,28.888889,31.444444,12.833333,7.0
2023-06-25 03:05:00+08:00,1410.29995,833.654236,1.0,28.888889,31.388889,12.833333,7.0
2023-06-25 03:06:00+08:00,1411.499977,829.722595,1.0,28.833333,31.333333,12.833333,7.0
2023-06-25 03:07:00+08:00,1411.800041,830.309204,1.0,28.833333,31.333333,12.833333,7.0
2023-06-25 03:08:00+08:00,1411.499977,828.926575,1.0,28.777778,31.277778,12.833333,7.0
2023-06-25 03:09:00+08:00,1400.699959,831.900208,1.0,28.777778,31.222222,12.833333,6.944444
2023-06-25 03:10:00+08:00,1400.699959,834.629639,1.0,28.722222,31.222222,12.833333,6.944444
2023-06-25 03:11:00+08:00,1412.400055,829.716003,1.0,28.722222,31.222222,12.833333,6.944444
2023-06-25 03:12:00+08:00,1410.899963,829.450806,1.0,28.777778,31.222222,12.833333,6.944444
2023-06-25 03:13:00+08:00,1407.299995,830.594971,1.0,28.777778,31.166667,12.777778,6.888889
2023-06-25 03:14:00+08:00,1407.299995,828.573975,1.0,28.777778,31.166667,12.777778,6.833333
2023-06-25 03:15:00+08:00,1410.0,815.19165,1.0,28.722222,31.111111,12.777778,6.833333
2023-06-25 03:16:00+08:00,1414.199982,825.411865,1.0,28.722222,31.166667,12.777778,6.833333
2023-06-25 03:17:00+08:00,1412.099991,822.687256,1.0,28.666667,31.166667,12.777778,6.833333
2023-06-25 03:18:00+08:00,1415.099945,835.006042,1.0,28.666667,31.166667,12.777778,6.888889
2023-06-25 03:19:00+08:00,1416.600037,818.025269,1.0,28.666667,31.166667,12.777778,6.888889
2023-06-25 03:20:00+08:00,1412.700005,834.496399,1.0,28.666667,31.222222,12.777778,6.833333
2023-06-25 03:21:00+08:00,1414.799995,824.077881,1.0,28.666667,31.166667,12.777778,6.833333
2023-06-25 03:22:00+08:00,1415.099945,828.192871,1.0,28.611111,31.166667,12.777778,6.833333
2023-06-25 03:23:00+08:00,1415.099945,828.971375,1.0,28.611111,31.166667,12.833333,6.888889
2023-06-25 03:24:00+08:00,1417.20005,831.762512,1.0,28.611111,31.166667,12.833333,6.944444
2023-06-25 03:25:00+08:00,1415.699959,830.846313,1.0,28.611111,31.166667,12.833333,6.944444
2023-06-25 03:26:00+08:00,1419.300041,822.645813,1.0,28.611111,31.166667,12.833333,6.944444
2023-06-25 03:27:00+08:00,1415.400009,828.204529,1.0,28.611111,31.222222,12.888889,6.944444
2023-06-25 03:28:00+08:00,1412.999954,827.184021,1.0,28.611111,31.222222,12.888889,6.944444
2023-06-25 03:29:00+08:00,1418.700027,820.390198,1.0,28.611111,31.222222,12.888889,7.0
2023-06-25 03:30:00+08:00,1420.200005,828.905945,1.0,28.611111,31.222222,12.888889,6.944444
2023-06-25 03:31:00+08:00,1422.299995,825.301025,1.0,28.611111,31.277778,12.888889,6.944444
2023-06-25 03:32:00+08:00,1422.000046,825.992371,1.0,28.611111,31.277778,12.944444,7.0
2023-06-25 03:33:00+08:00,1422.000046,821.988708,1.0,28.611111,31.333333,12.944444,7.0
2023-06-25 03:34:00+08:00,1425.29995,837.165649,1.0,28.666667,31.388889,12.833333,6.944444
2023-06-25 03:35:00+08:00,1423.199959,829.568604,1.0,28.666667,31.388889,12.833333,6.944444
2023-06-25 03:36:00+08:00,1432.20005,825.110718,1.0,28.666667,31.5,12.833333,6.944444
2023-06-25 03:37:00+08:00,1434.599991,834.813416,1.0,28.666667,31.611111,12.833333,6.944444
2023-06-25 03:38:00+08:00,1440.29995,836.659119,1.0,28.722222,31.666667,12.888889,7.0
2023-06-25 03:39:00+08:00,1432.5,834.874756,1.0,28.722222,31.722222,12.888889,6.944444
2023-06-25 03:40:00+08:00,1431.899986,830.115295,1.0,28.722222,31.777778,12.888889,6.944444
2023-06-25 03:41:00+08:00,1433.999977,822.981384,1.0,28.777778,31.833333,12.833333,6.944444
2023-06-25 03:42:00+08:00,1430.699959,833.601257,1.0,28.833333,31.833333,12.833333,6.944444
2023-06-25 03:43:00+08:00,1436.099968,835.61615,1.0,28.833333,31.777778,12.833333,6.944444
2023-06-25 03:44:00+08:00,1433.700027,825.439758,1.0,28.833333,31.777778,12.833333,6.944444
2023-06-25 03:45:00+08:00,1429.199982,834.248901,1.0,28.833333,31.777778,12.833333,6.944444
2023-06-25 03:46:00+08:00,1431.899986,835.206177,1.0,28.833333,31.777778,12.833333,6.944444
2023-06-25 03:47:00+08:00,1435.800018,832.454285,1.0,28.833333,31.777778,12.833333,6.944444
2023-06-25 03:48:00+08:00,1439.100037,831.050415,1.0,28.833333,31.888889,12.833333,6.944444
2023-06-25 03:49:00+08:00,1435.499954,823.859314,1.0,28.833333,31.944444,12.888889,6.944444
2023-06-25 03:50:00+08:00,1441.499977,820.988953,1.0,28.833333,31.944444,12.888889,6.944444
2023-06-25 03:51:00+08:00,1437.000046,829.74176,1.0,28.833333,32.0,12.833333,6.944444
2023-06-25 03:52:00+08:00,1440.899963,823.043945,1.0,28.833333,31.944444,12.833333,6.944444
2023-06-25 03:53:00+08:00,1436.699982,835.888428,1.0,28.833333,31.888889,12.833333,6.944444
2023-06-25 03:54:00+08:00,1433.100014,834.526794,1.0,28.777778,31.833333,12.833333,6.888889
2023-06-25 03:55:00+08:00,1436.699982,836.969177,1.0,28.722222,31.833333,12.833333,6.944444
2023-06-25 03:56:00+08:00,1432.79995,830.085144,1.0,28.722222,31.888889,12.833333,6.944444
2023-06-25 03:57:00+08:00,1430.099945,837.869141,1.0,28.722222,31.833333,12.777778,6.888889
2023-06-25 03:58:00+08:00,1435.800018,832.690552,1.0,28.666667,31.833333,12.777778,6.888889
2023-06-25 03:59:00+08:00,1437.000046,834.000671,1.0,28.611111,31.777778,12.833333,6.888889
2023-06-25 04:00:00+08:00,1433.700027,833.596008,1.0,28.611111,31.722222,12.833333,6.888889
2023-06-25 04:01:00+08:00,1434.599991,832.725281,1.0,28.611111,31.722222,12.777778,6.833333
2023-06-25 04:02:00+08:00,1427.400055,834.090271,1.0,28.611111,31.722222,12.777778,6.833333
2023-06-25 04:03:00+08:00,1428.300018,830.78186,1.0,28.611111,31.722222,12.722222,6.833333
2023-06-25 04:04:00+08:00,1428.599968,831.344421,1.0,28.611111,31.777778,12.722222,6.833333
2023-06-25 04:05:00+08:00,1432.20005,831.529785,1.0,28.611111,31.777778,12.777778,6.833333
2023-06-25 04:06:00+08:00,1428.300018,835.064514,1.0,28.611111,31.777778,12.777778,6.888889
2023-06-25 04:07:00+08:00,1429.500046,824.249573,1.0,28.611111,31.722222,12.777778,6.888889
2023-06-25 04:08:00+08:00,1429.500046,823.094421,1.0,28.555556,31.722222,12.777778,6.833333
2023-06-25 04:09:00+08:00,1427.700005,822.029724,1.0,28.555556,31.722222,12.777778,6.888889
2023-06-25 04:10:00+08:00,1432.79995,822.583984,1.0,28.611111,31.722222,12.777778,6.833333
2023-06-25 04:11:00+08:00,1424.399986,822.475342,1.0,28.611111,31.722222,12.777778,6.833333
2023-06-25 04:12:00+08:00,1430.400009,836.286926,1.0,28.555556,31.722222,12.722222,6.833333
2023-06-25 04:13:00+08:00,1433.399963,826.305054,1.0,28.555556,31.666667,12.722222,6.833333
2023-06-25 04:14:00+08:00,1430.699959,830.884949,1.0,28.555556,31.666667,12.722222,6.833333
2023-06-25 04:15:00+08:00,1430.400009,819.199524,1.0,28.555556,31.722222,12.722222,6.833333
2023-06-25 04:16:00+08:00,1430.400009,827.708008,1.0,28.611111,31.722222,12.722222,6.833333
2023-06-25 04:17:00+08:00,1427.999954,837.061462,1.0,28.611111,31.777778,12.722222,6.888889
2023-06-25 04:18:00+08:00,1425.899963,822.672302,1.0,28.611111,31.777778,12.722222,6.833333
2023-06-25 04:19:00+08:00,1429.199982,829.410156,1.0,28.611111,31.777778,12.777778,6.833333
2023-06-25 04:20:00+08:00,1432.5,834.465454,1.0,28.611111,31.777778,12.777778,6.888889
2023-06-25 04:21:00+08:00,1433.700027,834.812439,1.0,28.666667,31.833333,12.833333,6.888889
2023-06-25 04:22:00+08:00,1430.400009,824.732483,1.0,28.666667,31.833333,12.777778,6.888889
2023-06-25 04:23:00+08:00,1425.899963,836.634644,1.0,28.722222,31.888889,12.722222,6.888889
2023-06-25 04:24:00+08:00,1435.499954,825.223206,1.0,28.722222,31.888889,12.722222,6.833333
2023-06-25 04:25:00+08:00,1426.200027,833.34137,1.0,28.722222,31.888889,12.722222,6.833333
2023-06-25 04:26:00+08:00,1427.400055,830.023132,1.0,28.722222,31.888889,12.722222,6.833333
2023-06-25 04:27:00+08:00,1432.79995,821.066772,1.0,28.722222,31.833333,12.777778,6.833333
2023-06-25 04:28:00+08:00,1433.700027,822.273621,1.0,28.666667,31.833333,12.777778,6.833333
